"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS00020",10.1993061514156,10.1386083791248,11.5524353903691,10.2330887454009,10.8469404188232,10.9685981055453,10.2777624719939,10.7082048085825,10.9254884710937,10.7887715910809,10.4527343061295,10.6738799177616,10.9035098388979,10.8280455252736,10.5664471124401,10.1459808798468,10.1333919233642,9.98025216634843,11.6716315675519,12.0753260697291,12.0892371289614
"TX50_RS00025",7.20148454199969,7.40317997672528,8.07009859430144,7.6135550655879,7.03462798466686,7.2940776042985,6.71612924323006,6.56124928802479,6.09886209115685,6.9590145592049,6.5509564916959,6.8331444547038,7.12359849587548,6.41565055301187,7.17994408598863,7.41523939719462,6.9654477384832,7.48071407760438,7.10251060110674,7.57365334659679,7.70344910087829
"TX50_RS00030",8.59956213881781,8.77111971359628,10.0023163516228,8.89771390318019,8.84622276376269,9.16867673528106,9.71587582992954,9.51807027754024,9.78872122590818,9.7580110518734,9.4845703720857,10.2936825207663,9.57700118093591,9.98866272869106,10.0111297715222,8.77428273527739,8.9599213585196,8.76844103428005,11.0212238142117,11.5937401601729,11.7758718809387
"TX50_RS00035",8.46633189638985,8.53866445003749,8.31913805024036,8.51761082597098,8.37267854477407,8.57295595296574,8.523268537211,8.5814214532048,8.19176185154975,8.75261878516775,8.71669291963889,8.79481857651032,8.50294725009352,8.51746172847655,8.73394035167089,8.44188033425581,8.77566019106801,8.4893221420768,9.18622797049012,9.90807487951922,10.2199089683392
"TX50_RS00040",9.31684594867605,9.54235580414906,10.6133339873989,9.65529243589831,10.0143455695818,9.94066029184266,9.33127830940459,9.15975782178065,9.2121195297251,9.64841506895749,9.453192988147,9.54362543030657,9.51510398634971,9.41059834613673,9.47215150550449,9.3563033241892,9.50627703439962,9.25984205432249,10.6002017397562,10.1814652564986,10.2796938890958
"TX50_RS00045",7.05123163073715,6.83091952042576,8.31404677856912,7.85028390988838,7.11389355348734,7.19860767180508,6.20576157505172,7.49661358978496,7.15774510505242,7.53438309293551,7.24281244402415,6.630731954705,7.04586825722422,6.85869127645963,6.94662365002794,6.84020352829761,6.42436502461856,6.86648045656882,8.18149287993722,8.88384573417457,8.50769567726014
"TX50_RS00050",7.29037443720406,7.18058138895514,9.02282599044014,8.15514761367595,8.02732284768991,8.28638509357261,8.57644479907193,8.72835334866313,9.03067813504861,8.63338615846594,8.74994702051723,8.96672095767322,8.16453242365495,8.13454794603302,8.41530265786491,7.12658446167379,7.03730720813547,7.33672299139941,9.39363005084711,9.58877715429675,9.75254506806781
"TX50_RS00055",10.874507839747,10.2697124986249,11.4624617662187,9.69292943459911,11.1119612779544,11.3348583825775,11.1551284238749,11.4500939335836,11.2212888398244,10.9881707390023,10.7312236104619,11.1979641675907,10.8891646948135,10.8591639281917,10.6914938789616,10.154280926671,10.5586012801736,10.430666645355,10.8962821836038,10.5442790976838,10.8956466247501
"TX50_RS00060",7.51181118291588,7.76882400876623,8.47551233970178,7.62778021353903,7.47550280278027,7.94693555159055,7.90753891732989,6.9063723657868,7.34988342734873,7.55400059601111,6.48427579675555,6.51760926832454,7.50647242365319,6.65432877841766,7.62993339902382,7.62123449731997,7.57890147988199,7.56674055628782,7.12546159054443,7.20963018110748,7.13620460014776
"TX50_RS00065",8.30066269093686,8.01158754906955,7.49926250741202,7.59918778011575,7.60896414936574,7.4017453019359,8.10151134660384,8.00888113213237,7.67086469413423,8.06515642206588,8.32101398270401,8.56770556155322,7.43519946682083,8.08676884241131,8.00559560323477,8.1055163222835,8.20011929351614,7.84014119129209,7.01915685189802,6.84827715971794,7.028419917517
