gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS00005...1,4746.94781214884,12.402834123163759,0.1313849752407213,90.59509355126482,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00010...2,1970.9346539464811,11.109053804643613,0.09645024058854149,109.99509944098567,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00015...3,536.4316975918111,9.077212185827156,0.12450775088933123,68.88898180685165,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00020...4,2930.1125445557745,11.657132682127179,0.14775359075085082,75.51175321986503,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00025...5,150.21390661181647,7.259279578210553,0.12000760881370992,56.323758510205046,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00030...6,2610.288317813363,11.213128192495242,0.14876946277668032,72.01160770861189,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00035...7,1549.190180083573,10.24257394674219,0.09086627495364637,107.21881084827315,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00040...8,252.83679309677927,8.008735761745273,0.07775517625713343,96.56895043121203,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00045...9,884.4097973130636,9.95563607711411,0.1345468940430152,70.27762435074202,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00050...10,963.2620312567695,10.007610493883973,0.1120361947970163,84.86195475586766,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00055...11,416.9177607547386,8.644454530520632,0.188276766484383,43.25788403210223,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00060...12,3219.807759517004,11.646203871448183,0.09193532319546237,121.2396224218454,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00065...13,979.5188104379232,10.083479482152825,0.10768646544885019,88.99428022089614,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00070...14,1241.4580980690935,10.005961429543952,0.148008231162082,64.2258971336134,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00075...15,669.139085774131,9.379787708706647,0.08011735979077188,110.83475206742203,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00080...16,462.1359881728054,8.776998867177804,0.08054818409639572,102.7583546423882,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00085...17,435.1073505895528,8.63329113634218,0.08992048698219918,90.4498119316487,0,0,Intercept,FALSE,FALSE,TRUE,up,up
