category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,organism
09102,09102 Energy metabolism,3.282354445279594e-5,5.908238001503269e-4,0.9999878858385685,33,120,09100 Metabolism,significant,sub,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.02393311660808882,0.17025419589613572,0.9931803202127166,7,25,09100 Metabolism,significant,sub,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.028375699316022622,0.17025419589613572,0.99161290253461,7,25,09100 Metabolism,significant,sub,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.04902148563731086,0.22059668536789886,0.9711858389814599,24,139,09100 Metabolism,significant,sub,HOT1A3
09103,09103 Lipid metabolism,0.10538682053403567,0.3793925539225284,0.9600317553816526,6,26,09100 Metabolism,significant,sub,HOT1A3
09131,09131 Membrane transport,0.23205027716018134,0.696150831480544,0.8729622286583933,8,46,09130 Environmental Information Processing,significant,sub,HOT1A3
09132,09132 Signal transduction,0.3454129023415048,0.8359986232657042,0.8169719340559367,5,31,09130 Environmental Information Processing,significant,sub,HOT1A3
09145,09145 Cellular community - prokaryotes,0.3816230165518483,0.8359986232657042,0.8063022552170831,4,25,09140 Cellular Processes,significant,sub,HOT1A3
09101,09101 Carbohydrate metabolism,0.4179993116328521,0.8359986232657042,0.7009668910563214,12,91,09100 Metabolism,significant,sub,HOT1A3
09124,09124 Replication and repair,0.4673585097807642,0.8412453176053756,0.7157121037721923,5,39,09120 Genetic Information Processing,significant,sub,HOT1A3
09143,09143 Cell growth and death,0.6270629573143289,0.9664184843237036,0.6617916876568772,2,17,09140 Cellular Processes,significant,sub,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.6886056497100524,0.9664184843237036,0.5111227872750125,4,37,09100 Metabolism,significant,sub,HOT1A3
09105,09105 Amino acid metabolism,0.7061001738243913,0.9664184843237036,0.4074849046986412,12,109,09100 Metabolism,significant,sub,HOT1A3
09106,09106 Metabolism of other amino acids,0.7516588211406583,0.9664184843237036,0.4617071407321246,3,32,09100 Metabolism,significant,sub,HOT1A3
09104,09104 Nucleotide metabolism,0.849194062342569,0.9678968848896328,0.2791725006483861,5,56,09100 Metabolism,significant,sub,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.8603527865685625,0.9678968848896328,0.4359375256055102,1,14,09100 Metabolism,significant,sub,HOT1A3
09123,"09123 Folding, sorting and degradation",0.9399852482138155,0.9952784981087458,0.18027717047061637,2,33,09120 Genetic Information Processing,significant,sub,HOT1A3
09122,09122 Translation,0.9999963269841295,0.9999963269841295,5.4807331326044155e-5,1,78,09120 Genetic Information Processing,significant,sub,HOT1A3
09102,09102 Energy metabolism,6.541145880301754e-7,1.1774062584543158e-5,0.999999848620244,23,120,09100 Metabolism,down,sub,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,7.67122019850066e-4,0.006904098178650594,0.9998882728149197,7,25,09100 Metabolism,down,sub,HOT1A3
09103,09103 Lipid metabolism,0.0055234821279049676,0.033140892767429805,0.9989726312914646,6,26,09100 Metabolism,down,sub,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.07152536534611685,0.32186414405752584,0.9811901636985481,4,25,09100 Metabolism,down,sub,HOT1A3
09101,09101 Carbohydrate metabolism,0.1038227546754491,0.3737619168316168,0.9501957439020368,9,91,09100 Metabolism,down,sub,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.17738085785145669,0.5321425735543701,0.895269759836957,12,139,09100 Metabolism,down,sub,HOT1A3
09105,09105 Amino acid metabolism,0.2545547126864898,0.6545692611938311,0.8493377241153384,9,109,09100 Metabolism,down,sub,HOT1A3
09145,09145 Cellular community - prokaryotes,0.4654755182391764,0.8461037739814113,0.8010320806297908,2,25,09140 Cellular Processes,down,sub,HOT1A3
09131,09131 Membrane transport,0.5784639871151845,0.8461037739814113,0.6561202341265827,3,46,09130 Environmental Information Processing,down,sub,HOT1A3
09106,09106 Metabolism of other amino acids,0.5967490451822112,0.8461037739814113,0.6850469209336839,2,32,09100 Metabolism,down,sub,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.6118882086189175,0.8461037739814113,0.7695887873701339,1,14,09100 Metabolism,down,sub,HOT1A3
09132,09132 Signal transduction,0.6131555974337369,0.8461037739814113,0.6689386040788141,2,31,09130 Environmental Information Processing,down,sub,HOT1A3
09124,09124 Replication and repair,0.6385987590598423,0.8461037739814113,0.6404170447263522,2,39,09120 Genetic Information Processing,down,sub,HOT1A3
09143,09143 Cell growth and death,0.66701299693808,0.8461037739814113,0.7129536338474777,1,17,09140 Cellular Processes,down,sub,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.7050864783178428,0.8461037739814113,0.5649102747758236,2,37,09100 Metabolism,down,sub,HOT1A3
09104,09104 Nucleotide metabolism,0.8816803336479553,0.9918903753539496,0.2978927015996303,2,56,09100 Metabolism,down,sub,HOT1A3
09122,09122 Translation,1,1,0.0053531827379621165,0,78,09120 Genetic Information Processing,down,sub,HOT1A3
09123,"09123 Folding, sorting and degradation",1,1,0.1283072513447686,0,33,09120 Genetic Information Processing,down,sub,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.08900406250018152,0.9485657475955597,0.9534784608663397,12,139,09100 Metabolism,up,sub,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.15009663978788662,0.9485657475955597,0.9571336887458542,3,25,09100 Metabolism,up,sub,HOT1A3
09131,09131 Membrane transport,0.1580942912659266,0.9485657475955597,0.9354705339660802,5,46,09130 Environmental Information Processing,up,sub,HOT1A3
09132,09132 Signal transduction,0.26464365034689863,1,0.8998971413402704,3,31,09130 Environmental Information Processing,up,sub,HOT1A3
09124,09124 Replication and repair,0.3768519547668461,1,0.8269819681418198,3,39,09120 Genetic Information Processing,up,sub,HOT1A3
09102,09102 Energy metabolism,0.38781311654059375,1,0.7363553884417073,10,120,09100 Metabolism,up,sub,HOT1A3
09145,09145 Cellular community - prokaryotes,0.45894731075185885,1,0.8056620760435953,2,25,09140 Cellular Processes,up,sub,HOT1A3
09143,09143 Cell growth and death,0.6284860483934492,1,0.7515775055939382,1,17,09140 Cellular Processes,up,sub,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.6298876971840552,1,0.6496640279629065,2,37,09100 Metabolism,up,sub,HOT1A3
