category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
09122,09122 Translation,Translation,3.4686402267458457e-6,8.671600566864614e-5,0.9999995354873403,12,74,09120 Genetic Information Processing,Genetic,down,sub,prot,C2vsC1_prot,MED4,09122 Translation,Translation,Coculture
09182,09182 Protein families: genetic information processing,Protein families: genetic information processing,6.472609123693631e-4,0.008090761404617038,0.9997904349950334,20,275,09180 Brite Hierarchies,Brite,down,sub,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
09181,09181 Protein families: metabolism,Protein families: metabolism,0.19319653445064666,1,0.8993368506790146,8,156,09180 Brite Hierarchies,Brite,down,sub,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
09109,09109 Metabolism of terpenoids and polyketides,Metabolism of terpenoids and polyketides,0.22814980588299794,1,0.9413912755604087,2,25,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Coculture
09132,09132 Signal transduction,Signal transduction,0.2464370510663641,1,0.9332030709677173,2,27,09130 Environmental Information Processing,Environmental,down,sub,prot,C2vsC1_prot,MED4,09132 Signal transduction,Signal transduction,Coculture
09192,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,0.2949851652342035,1,0.9566057506691026,1,10,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C2vsC1_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Coculture
09102,09102 Energy metabolism,Energy metabolism,0.31378537073294677,1,0.8376070690947806,5,105,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
09101,09101 Carbohydrate metabolism,Carbohydrate metabolism,0.42438615853816036,1,0.7685767409684683,4,90,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
09191,09191 Unclassified: metabolism,Unclassified: metabolism,0.5224225511199224,1,0.7532409127112762,2,50,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C2vsC1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Coculture
09145,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,0.5644722490397311,1,0.8074560837425676,1,22,09140 Cellular Processes,Cellular,down,sub,prot,C2vsC1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Coculture
09103,09103 Lipid metabolism,Lipid metabolism,0.5780848960548811,1,0.7957709499384689,1,24,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09103 Lipid metabolism,Lipid,Coculture
09123,"09123 Folding, sorting and degradation","Folding, sorting and degradation",0.6585882682344881,1,0.7194169465811612,1,28,09120 Genetic Information Processing,Genetic,down,sub,prot,C2vsC1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Coculture
09194,09194 Poorly characterized,Poorly characterized,0.6696166906373591,1,0.7069933474502947,1,31,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C2vsC1_prot,MED4,09194 Poorly characterized,Poorly characterized,Coculture
09183,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,0.6929755624916923,1,0.5043296606582848,4,128,09180 Brite Hierarchies,Brite,down,sub,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
09124,09124 Replication and repair,Replication and repair,0.7603196888645971,1,0.5939114316942189,1,36,09120 Genetic Information Processing,Genetic,down,sub,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
09131,09131 Membrane transport,Membrane transport,0.7799903316009772,1,0.5645035610044032,1,41,09130 Environmental Information Processing,Environmental,down,sub,prot,C2vsC1_prot,MED4,09131 Membrane transport,Membrane transport,Coculture
09105,09105 Amino acid metabolism,Amino acid metabolism,0.9158307304835869,1,0.2318048097568109,2,109,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
09108,09108 Metabolism of cofactors and vitamins,Metabolism of cofactors and vitamins,0.993226621194403,1,0.04305941873158163,1,131,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
09104,09104 Nucleotide metabolism,Nucleotide metabolism,1,1,0.1309553623025574,0,55,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Coculture
09106,09106 Metabolism of other amino acids,Metabolism of other amino acids,1,1,0.30712556435325417,0,31,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
09107,09107 Glycan biosynthesis and metabolism,Glycan biosynthesis and metabolism,1,1,0.2631402876103369,0,36,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Coculture
09110,09110 Biosynthesis of other secondary metabolites,Biosynthesis of other secondary metabolites,1,1,0.4014768348653344,0,25,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Coculture
09111,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and metabolism,1,1,0.6071609267357867,0,14,09100 Metabolism,Metabolism,down,sub,prot,C2vsC1_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Coculture
09143,09143 Cell growth and death,Cell growth and death,1,1,0.5726062619979341,0,15,09140 Cellular Processes,Cellular,down,sub,prot,C2vsC1_prot,MED4,09143 Cell growth and death,Cell growth and death,Coculture
09193,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,1,1,0.6962124661827157,0,10,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C2vsC1_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Coculture
09101,09101 Carbohydrate metabolism,Carbohydrate metabolism,5.167441191662155e-4,0.012918602979155386,0.9998351309283102,18,90,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
09183,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,0.002541611218892739,0.03177014023615924,0.998991247710167,20,128,09180 Brite Hierarchies,Brite,up,sub,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
09102,09102 Energy metabolism,Energy metabolism,0.005042307328227292,0.042019227735227434,0.9980605229393337,16,105,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
09131,09131 Membrane transport,Membrane transport,0.013357730424292412,0.07282613602439181,0.996147726999893,8,41,09130 Environmental Information Processing,Environmental,up,sub,prot,C2vsC1_prot,MED4,09131 Membrane transport,Membrane transport,Coculture
