category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09122,09122 Translation,1.449808513427109e-9,2.609655324168796e-8,0.9999999997872553,23,74,09120 Genetic Information Processing,down,sub,C2vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.15140876537893397,1,0.9480649594750454,4,25,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09102,09102 Energy metabolism,0.22029842119916881,1,0.8678961416764399,11,105,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.286067680749001,1,0.8900495795682478,3,22,09140 Cellular Processes,down,sub,C2vsC1_prot,MED4
09103,09103 Lipid metabolism,0.5852261055980815,1,0.6993905413113197,2,24,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09132,09132 Signal transduction,0.6521043123064723,1,0.629563976986119,2,27,09130 Environmental Information Processing,down,sub,C2vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.6542463041366354,1,0.5012160127611628,7,90,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09131,09131 Membrane transport,0.6637850709573219,1,0.5673471116978528,3,41,09130 Environmental Information Processing,down,sub,C2vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.7112813017283128,1,0.5604791329801487,2,28,09120 Genetic Information Processing,down,sub,C2vsC1_prot,MED4
09143,09143 Cell growth and death,0.7303470102884446,1,0.6410354030040022,1,15,09140 Cellular Processes,down,sub,C2vsC1_prot,MED4
09124,09124 Replication and repair,0.8227989650779395,1,0.40223096881321024,2,36,09120 Genetic Information Processing,down,sub,C2vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.9401364653570646,1,0.23852397313201912,1,31,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.9656828863019279,1,0.07651163031675459,6,131,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.986058172096088,1,0.04030456741662782,4,109,09100 Metabolism,down,sub,C2vsC1_prot,MED4
